Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract
"Ben-Assuli O., Heart T., Klempfner R., Padman R.","Human-machine collaboration for feature selection and integration to improve congestive Heart failure risk prediction",2023,"Decision Support Systems",,"10.1016/j.dss.2023.113982","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153623199&doi=10.1016%2fj.dss.2023.113982&partnerID=40&md5=5dbac7d5049201bef42f2ee2ae554ec0","The issue of harnessing machine learning (ML) algorithms for the prediction of adverse medical events is important considering the prevalence of vast repositories of patient-level medical data, and the quest to reduce healthcare costs while elevating the quality of care. Of particular interest is identifying a set of features that can better predict the risk of unplanned readmissions of chronically ill patients within 30 days post discharge, among them patients with Congestive Heart Failure (CHF). While numerous studies have employed ML algorithms to identify sets of significant features, only a handful have compared features extracted by various methods, and even fewer have compared the predictive power of feature sets selected by human experts to those selected by ML. Hence, this research aimed to elicit a comprehensive feature set selected by four ML algorithms and compare its predictive performance to that of a feature set selected by experts. We then evaluated a merged list of the two feature sets, constructing a human-machine collaborative set to predict the likelihood of 30-day unplanned readmission of CHF patients using data on 10,763 CHF patients hospitalized during the years 2010–2017. Our models achieved Area under the ROC Curve (AUC) above 0.8 and an Accuracy of ∼0.89, comparable to the best models in the extant literature. Moreover, the Human-Machine Collaborative model significantly outperformed (best AUC 0.836) other human-only selected models as well as the machine-selected set. This study contributes to a better understanding of the power of using ML for patient risk stratification with special attention to the benefits of human-machine collaboration, even when these two entities work separately or in parallel, for improved clinical decision making. © 2023 Elsevier B.V."
"Thiebes S., Gao F., Briggs R.O., Schmidt-Kraepelin M., Sunyaev A.","Design Concerns for Multiorganizational, Multistakeholder Collaboration: A Study in the Healthcare Industry",2023,"Journal of Management Information Systems",,"10.1080/07421222.2023.2172771","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152454635&doi=10.1080%2f07421222.2023.2172771&partnerID=40&md5=3f7d7e9c3c0508909c746e99d228f23f","Multiorganizational, multistakeholder (MO-MS) collaborations that may span organizational and national boundaries, present design challenges beyond those of smaller-scale collaborations. This study opens an exploratory research stream to discover and document design concerns for MO-MS collaboration systems beyond those of the single-task collaborations that have been the primary focus of collaboration engineering research. We chose the healthcare industry as the first target for this research because it has attributes common to many MO-MS domains, and because it faces significant challenges on a global scale, like the recent COVID-19 pandemic, for which MO-MS collaboration could offer solutions, as, for example, evidenced by the rapid collaborative development and distribution of COVID-19 vaccines. To this end, we reviewed 6,609 articles to find 100 articles that offered insights about the design of MO-MS collaboration systems, then conducted 50 semi-structured interviews in two countries with expert practitioners in the field. From those sources, we derived an eleven-category set of design concerns for MO-MS collaboration systems and argue their generalizability to other MO-MS domains. We offer exemplar probe questions that designers can use to increase the breadth and depth of requirements gathering for MO-MS collaboration systems. © 2023 Taylor & Francis Group, LLC."
"Connolly R., Sanchez O.P., Compeau D., Tacco F.","Understanding Engagement in Online Health Communities: A Trust-Based Perspective",2023,"Journal of the Association for Information Systems",,"10.17705/1jais.00785","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151952901&doi=10.17705%2f1jais.00785&partnerID=40&md5=c935c587f32334449ff1db01a49b9485","Online health communities (OHCs) represent a popular and valuable resource for those seeking health information, support, or advice. They have the potential to reduce dependency on traditional health information channels, increase health literacy and empower a broader range of individuals in relation to their health management decisions. Successful communities are characterized by high levels of trust in user-generated contributions, which is reflected in increased engagement and expressed through knowledge adoption and knowledge contribution. However, research shows that the majority of OHCs are composed of passive participants who do not contribute via posts, thereby threatening the sustainability of many communities and their potential for empowerment. Despite this fact, the relationship between trust and engagement, specifically the trust antecedents that influence engagement in the OHC community context has not been adequately explained in past research. In this study, we leverage social capital behavior and social exchange theory frameworks in order to provide a more granular trust-based elucidation of the factors that influence individuals’ engagement in OHCs. We collected data from 410 Brazilian participants of Facebook OHCs and tested the research model using partial least squares. The results confirm two new constructs—online community responsiveness and community support—as trust antecedents that influence engagement in OHCs, resulting in knowledge adoption and knowledge contribution responses. These findings contribute to the trust and engagement literatures and to social media research knowledge. From a practitioner perspective, the study findings can serve as an important guide for moderators and managers seeking to develop trusted and impactful OHCs. © 2023 by the Association for Information Systems."
"Fu S., Cai Z., Lim E., Liu Y., Tan C.-W., Lin Y., Deng S.","Unraveling the Effects of Mobile Application Usage on Users’ Health Status: Insights from Conservation of Resources Theory",2023,"Journal of the Association for Information Systems",,"10.17705/1jais.00808","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151946730&doi=10.17705%2f1jais.00808&partnerID=40&md5=c7299cdf24aee1b0035cf71e4b2312b5","Numerous studies have documented adverse consequences arising from increased technology usage and advocated for a reduction in such usage as a plausible remedy. However, such recommendations are often infeasible and oversimplistic given mounting evidence attesting to users’ growing reliance on technology in both their personal and professional lives. Building on conservation of resources (COR) theory, we construct a research model to explain how mobile application usage, as delineated by its breadth and depth, affects users’ nomophobia and sleep deprivation, which can have negative impacts on users’ health status. We also consider the moderating influence of physical activity in mitigating the effects of mobile application usage on users’ health. We validated our hypotheses via data collected by surveying 5,842 respondents. Empirical findings reveal that (1) nomophobia is positively influenced by mobile application usage breadth but negatively influenced by mobile application usage depth, (2) sleep deprivation is negatively influenced by mobile application usage breadth but positively influenced by mobile application usage depth, and (3) sleep deprivation and nomophobia negatively impact users’ health status, whereas (4) physical activity attenuates the impact of mobile application usage on sleep deprivation but not nomophobia. The findings from this study not only enrich the extant literature on the health outcomes of mobile application usage by unveiling the impact of mobile application usage patterns and physical activity on users’ health but they also inform practitioners on how calibrating usage breadth and depth, along with encouraging physical activity, can promote healthy habits among users. © 2023 by the Association for Information Systems."
"Davidson E., Winter J.S., Chiasson M.","IT-based regulation of personal health: Nudging, mobile apps and data",2023,"Journal of Information Technology",,"10.1177/02683962221112678","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150955761&doi=10.1177%2f02683962221112678&partnerID=40&md5=2d1f680c48edcc7efe943feec257e48b","Mobile health applications and devices (“mobile health apps”) play increasingly important roles in the lives of individuals interested in self-regulating their personal health behaviors. While some appear to be simply consumer products and services, many are embedded in regulatory programs aimed at compliance with expert guidelines. In this paper, we draw on de Vaujany et al.’s framework for organizational IT-based regulation systems to consider how systems operate in open and distributed contexts in which actors have strong agency and regulation is indirect and voluntary. To do so, we consider how IT artifacts become embedded in practices, how data are implicated in regulatory feedback loops, and how individual, organizational and technological actors are mobilized and with what regulatory outcomes. We develop an instrumental case study as a vignette of five regulatory episodes (continuous glucose monitoring systems used by persons with diabetes) to examine how expert rules materialized in mobile health apps, data about bodily states, and IT features such as displays and alarms “nudge” individuals towards compliance with self-regulatory guidelines and practices. Through this analysis, we identify two related regulatory affordances of mobile health apps for predicting and surveilling personal health. We theorize how multilevel networks composed of trifecta of rules, IT artifacts, and practices develop as a regulatory lattice through which social regulation is realized. We conclude by considering the broader implications of this analytical approach to study voluntary, data-enriched regulatory systems. © Association for Information Technology Trust 2023."
"Ologeanu-Taddei R., Guthrie C., Jensen T.B.","Digital transformation of professional healthcare practices: fitness seeking across a rugged value landscape",2023,"European Journal of Information Systems",,"10.1080/0960085X.2023.2165978","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147311329&doi=10.1080%2f0960085X.2023.2165978&partnerID=40&md5=35a51db605470cafa05c398ecfcce789","Digital transformation (DT) is typically described as a strategic, top-down initiative where new digital technologies fundamentally disrupt an organisation’s structure, procedures, and processes to enhance its value proposition. We propose a middle-range theory which highlights that DT of professional practices in healthcare follows a different path. To build this theory, we transpose the metaphor of a “fitness landscape” from evolutionary biology to a professional healthcare context to build an intermediate conceptualisation, which is then refined through an empirical study. Our theory highlights that external events, such as the COVID-19 pandemic, changing patient behaviours or the availability of new digital resources, transform the “value landscape” upon which healthcare professionals create and deliver healthcare services to patients. Empowered by their professional autonomy and driven by their service orientation, healthcare professionals search for new paths and peaks for value creation and delivery across a rugged landscape. As digital resources are leveraged, new value propositions in practice emerge, and professional healthcare practices are digitally transformed. © The Operational Research Society 2023."
"Antunes J., Hadi-Vencheh A., Jamshidi A., Tan Y., Wanke P.","TEA-IS: A hybrid DEA-TOPSIS approach for assessing performance and synergy in Chinese health care",2023,"Decision Support Systems",1,"10.1016/j.dss.2022.113916","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146082143&doi=10.1016%2fj.dss.2022.113916&partnerID=40&md5=b3820ce713c18d3b2d4393d1e85fd601","This paper presents an assessment of the Chinese healthcare system in 31 provinces for a 10-year period in light of relevant physical and human resource variables. First, a novel TEA-IS (Trigonometric Envelopment Analysis for Ideal Solutions) model is developed to assess healthcare efficiency at the province level. Machine learning methods are also employed to predict high-low performance and the synergistic Chinese healthcare province in terms of contextual variables. The results indicate that synergy has played a pivotal role in the Chinese healthcare systems, not only by triggering higher performance levels due to the progressive adoption of best practices over the course of time, but also by being closely related to different socioeconomic and demographic variables, such as the illiteracy rate. It is possible to claim that healthcare performance has remained stable in China over the past two decades, performance and synergy at the province level are still heterogeneous. © 2023 The Author(s)"
"Pandey P., Zheng Y.","Social positioning matters: A socialized affordance perspective of mHealth in India",2023,"Information Systems Journal",2,"10.1111/isj.12421","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146071718&doi=10.1111%2fisj.12421&partnerID=40&md5=02d6ccad6d2a7c17fe9370780cb50da7","Existing research on technology affordance rarely considers the role of social structures in shaping the interaction between human actors and technology. In this paper, we draw upon the concept of social positioning to explore how socialized affordances of technology adoption, as well as their impact in work and social life, are shaped by the social positions that human actors occupy within multiple social structures. We do so by examining the adoption of mHealth devices by community health workers in India. The study generates theoretical implications for research on affordances of technology and social structures by integrating social positioning of actors in the analysis of a digital practice, and enriching IS research by incorporating the broader social arrangements and power relations. © 2023 The Authors. Information Systems Journal published by John Wiley & Sons Ltd."
"Cheng N., Li H., Bang Y.","Pay-for-performance schemes and hospital HIT adoption",2023,"Decision Support Systems",2,"10.1016/j.dss.2022.113868","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138157750&doi=10.1016%2fj.dss.2022.113868&partnerID=40&md5=62cc7015ee068be996942d37f1e017c2","Pay-for-performance (P4P) schemes are implemented to incentivize or penalize hospitals for their safe caregiving. Given that health information technology (HIT) results in better healthcare outcomes, P4P schemes are expected to promote hospital HIT adoption. However, P4P schemes could also discourage hospitals from adopting HIT because they may take away resources initially allocated for HIT adoption. This paper is one of the first to empirically investigate the double-edged role of P4P schemes in HIT adoption. We leverage a natural experiment in the US healthcare system, which introduced P4P schemes in 2013. Our empirical analysis reveals an unintended side effect of P4P schemes that could potentially impede HIT adoption. We also find that P4P schemes have a negative spillover effect on nonparticipating hospitals in the same multihospital system (MHS) as participating hospitals, particularly for small nonparticipating hospitals. Our findings provide important implications for health policy design and MHS management. © 2022 Elsevier B.V."
"Wallace J., Mullarkey M.T., Hevner A.","Patient health locus of control: the design of information systems for patient-provider interactions",2023,"European Journal of Information Systems",1,"10.1080/0960085X.2022.2088416","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132395352&doi=10.1080%2f0960085X.2022.2088416&partnerID=40&md5=f03f58d5df222997361bac1094a4ceac","Patient locus of control (LOC) is a strong determinant of health outcomes, yet healthcare systems rarely use patient LOC to devise treatment plans. Our clinical research applies action design research methods to design and evaluate healthcare information systems to improve paths and outcomes of patient care. Socio-technical synergies between the interior (technical) and exterior (socio) designs support effective human-computer interfaces and interactions. Rigorous focus group evaluations of the systems for capturing LOC information and using that information in treatment plans are performed and system refinements are implemented. The practitioner organisation has future plans for full implementation of the designed systems. © The Operational Research Society 2022."
"Raddatz N., Coyne J., Menard P., Crossler R.E.","Becoming a blockchain user: understanding consumers’ benefits realisation to use blockchain-based applications",2023,"European Journal of Information Systems",6,"10.1080/0960085X.2021.1944823","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110307441&doi=10.1080%2f0960085X.2021.1944823&partnerID=40&md5=13620735a714dbc89cf8772e6f800055","Data breaches and cyber incidents are on the rise, and companies continually research new technologies to defend against attacks and protect customer data. The blockchain is a data store designed to promote data privacy, as well as transaction integrity. Enterprises in several industries, especially banking, have investigated the implementation of blockchain-based databases to replace centralised databases as one mechanism for protecting customers’ data by separating transactional data from personally identifiable information. Despite the blockchain’s privacy protections, consumers remain largely unaware of these benefits. Building on the Health Belief Model (HBM), we include privacy concerns and inertia as critical factors that influence consumers’ perceptions of blockchain-based databases’ benefits. Using a sample of 304 respondents, we test a theoretical model incorporating these factors. Our study results indicate threat severity, threat susceptibility, awareness, and inertia significantly influence the perceived benefits of blockchain, which has a significant positive influence on consumers’ intention to switch to blockchain-based applications. Although consumers’ comfort with the status quo of traditional banking mechanisms is a significant barrier to the realisation of blockchain banking applications benefits, additional awareness of consumer privacy protections can persuade customers to use the blockchain-based applications, especially if they exhibit heightened privacy concerns. © Operational Research Society 2021."
"Mettler T., Daurer S., Bächle M.A., Judt A.","Do-it-yourself as a means for making assistive technology accessible to elderly people: Evidence from the ICARE project",2023,"Information Systems Journal",2,"10.1111/isj.12352","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107863857&doi=10.1111%2fisj.12352&partnerID=40&md5=8b566588cf6d9991182bd7f3b530ad2c","New assistive technology (AT) is at our disposal for improving the everyday life of people in need. Yet, the current way how AT is produced and provisioned is hindering certain marginalised groups in the population, particularly elderly people, to get access to it. To expedite time-to-market, reduce costs, and increase accessibility to otherwise unattainable AT, we explore if do-it-yourself (DIY) could be a feasible and desirable alternative to commercial applications. We provide answers to the following research questions: (1) For whom does the DIY approach work in the context of assistive technology? (2) Under which circumstances do DIY work? and (3) How can researchers make DIY a satisfying experience? The evidence we collected during the “iCare” project suggests that DIY attracts both, elderly people with a need-based motive and a hedonic motive. It also shows that a participatory approach and an early engagement with potential users, their family members, and informal caregivers is beneficial for improving design and use-related aspects of the AT and the DIY intervention. © 2021 The Authors. Information Systems Journal published by John Wiley & Sons Ltd."
"Babar Y., Curley S., Ke Z., Liu D., Sheffler Z.","The Effects of Digitally Delivered Nudges in a Corporate Wellness Program",2022,"Journal of the Association for Information Systems",,"10.17705/1jais.00783","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146488682&doi=10.17705%2f1jais.00783&partnerID=40&md5=c337601a4792e00bfce0efb4441154b5","We investigate how two digitally delivered nudges, namely light social support (nonverbal cues such as kudos or likes) and motivational messaging, affect employees’ self-reported physical activity in an online, corporate wellness program. Within this unique field setting, using data from several years, we found evidence that both types of nudges provide benefits beyond the effect of cash incentives. However, the effects vary by individual, depending on whether the employee is actively engaging in physical activity, and by time, depending on how long the employee has been in the wellness program. We found light social support to be less effective over time, while motivational messages were found to be more effective with the duration in the program and generally more effective for physically inactive users. Our findings have implications for the design of wellness systems, suggesting different approaches depending on an employee’s current activity level and tenure in the program. © 2023 by the Association for Information Systems."
"Califf C.B.","Stressing affordances: Towards an appraisal theory of technostress through a case study of hospital nurses' use of electronic medical record systems",2022,"Information and Organization",,"10.1016/j.infoandorg.2022.100431","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141223940&doi=10.1016%2fj.infoandorg.2022.100431&partnerID=40&md5=036fe71289e1fea4ec298b1c28c7fd3f","Nurses use electronic medical record (EMR) systems to accomplish a variety of care-related tasks. Nurses, therefore, encounter a range of stressful situations and events related to using EMR systems, a phenomenon known as technostress. Previous research suggests that individuals appraise technostress differently. However, not much is known about the appraisal process of technostress. By integrating the literature on technostress, affordances, and appraisal theory, this paper introduces the appraisal theory of technostress, which is developed empirically through an interpretive case study involving interviews with hospital nurses. The appraisal theory of technostress explains how individuals process and appraise information about how to potentially act on technology-related stressful events through a system's features. Information about the event, and information about the action potential afforded by the system's features, is evaluated through an appraisal process that includes three appraisal checks: goal relevance, goal conduciveness, and value compatibility. The appraisal checks verify whether the action possibilities of the system's features align or misalign with an individual's goals and values related to action, and shape how the event and the system's features are appraised as challenge or hindrance techno-stressors. Overall, the study offers a novel theoretical perspective and methodological approach to conceptualizing and investigating technostress. More detailed contributions to research and practice are also discussed. © 2022"
"Heath M., Appan R., Henry R.","Value alignment's role in mitigating resistance to IT use: The case of physicians'resistance to electronic health record systems",2022,"Information and Management",,"10.1016/j.im.2022.103702","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137153634&doi=10.1016%2fj.im.2022.103702&partnerID=40&md5=e4c8ca19fd1b9af5cc588974f14440ba","This research investigates the impact of value alignment on physician resistance to electronic health record systems (EHRS) through the reduction of perceived threat to professional autonomy and perceived changes in work processes. Analyses of data collected from 104 US physicians using SmartPLS reveal that value alignment (i) directly impacts resistance to EHRS, (ii) influences resistance to EHRS use by reducing the perceived threat to professional autonomy, and (iii) influences perceived changes in work processes. Overall, our research holds significant promise for theory and practice and has the potential to become foundational for future research on mitigating resistance to IT use. © 2022"
